"tanggal";"avg_item_per_transaksi_desimal";"avg_item_per_transaksi_bulat"
"2016-09";3.0;3
"2016-10";1.18;1
"2016-12";1.0;1
"2017-01";1.22;1
"2017-02";1.12;1
"2017-03";1.14;1
"2017-04";1.12;1
"2017-05";1.13;1
"2017-06";1.11;1
"2017-07";1.14;1
"2017-08";1.14;1
"2017-09";1.14;1
"2017-10";1.16;1
"2017-11";1.16;1
"2017-12";1.12;1
"2018-01";1.14;1
"2018-02";1.15;1
"2018-03";1.14;1
"2018-04";1.15;1
"2018-05";1.16;1
"2018-06";1.15;1
"2018-07";1.13;1
"2018-08";1.12;1
